league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
WCBB,2348,Louisiana Tech Lady Techsters,Louisiana Tech,Lady Techsters,Louisiana Tech,LT,003087,cb333b,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,862
WCBB,2349,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,UML,000000,cf1f2f,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,863
WCBB,2350,Loyola Chicago Ramblers,Loyola Chicago,Ramblers,Loyola Chicago,LUC,9d1244,,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,864
WCBB,2351,Loyola Marymount Lions,Loyola Marymount,Lions,LMU,LMU,880029,00345b,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,865
WCBB,2352,Loyola Maryland Greyhounds,Loyola Maryland,Greyhounds,Loyola MD,L-MD,76a7a0,c9cbca,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,866
WCBB,2363,Manhattan Jaspers,Manhattan,Jaspers,Manhattan,MAN,4f8537,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,867
WCBB,2368,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,e53730,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,868
WCBB,2377,McNeese Cowgirls,McNeese,Cowgirls,McNeese,MCN,00529C,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,869
WCBB,2378,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,870
WCBB,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Hawks,MD Eastern,UMES,5c2301,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,871
WCBB,2382,Mercer Bears,Mercer,Bears,Mercer,MER,ff7f29,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,872
WCBB,2385,Mercyhurst Lakers,Mercyhurst,Lakers,Mercyhurst,MERC,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,873
WCBB,2390,Miami Hurricanes,Miami,Hurricanes,Miami,MIA,f47423,035131,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,874
WCBB,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Blue Raiders,MTSU,MTSU,036eb7,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,875
WCBB,2400,Mississippi Valley State Devilettes,Mississippi Valley State,Devilettes,Miss Valley St,MVSU,005328,cf2d34,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,876
WCBB,2405,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,051844,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,877
WCBB,2413,Morehead State Eagles,Morehead State,Eagles,Morehead St,MORE,094FA3,fed91a,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,878
WCBB,2415,Morgan State Lady Bears,Morgan State,Lady Bears,Morgan St,MORG,014786,f47937,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,879
WCBB,2426,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,880
WCBB,2427,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,003da5,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,881
WCBB,2428,North Carolina Central Eagles,North Carolina Central,Eagles,NC Central,NCCU,880023,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,882
WCBB,2429,Charlotte 49ers,Charlotte,49ers,Charlotte,CLT,005035,a49665,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,883
WCBB,2430,UNC Greensboro Spartans,UNC Greensboro,Spartans,UNC Greensboro,UNCG,003559,ffd90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,884
WCBB,2433,UL Monroe Warhawks,UL Monroe,Warhawks,UL Monroe,ULM,840029,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,885
WCBB,2437,Omaha Mavericks,Omaha,Mavericks,Omaha,OMA,e3193e,474648,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,886
WCBB,2439,UNLV Lady Rebels,UNLV,Lady Rebels,UNLV,UNLV,cf0a2c,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,887
WCBB,2440,Nevada Wolf Pack,Nevada,Wolf Pack,Nevada,NEV,041e42,8a8d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,888
WCBB,2441,New Haven Chargers,New Haven,Chargers,New Haven,NHVN,041e42,ffc425,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,889
WCBB,2443,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,005da6,a2a9ae,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,890
WCBB,2447,Nicholls Colonels,Nicholls,Colonels,Nicholls,NICH,C41230,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,891
WCBB,2448,North Carolina A&T Aggies,North Carolina A&T,Aggies,NC A&T,NCAT,0505aa,004684,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,892
WCBB,2449,North Dakota State Bison,North Dakota State,Bison,N Dakota St,NDSU,01402A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,893
WCBB,2450,Norfolk State Spartans,Norfolk State,Spartans,Norfolk St,NORF,0c8968,fdb813,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,894
WCBB,2453,North Alabama Lions,North Alabama,Lions,North Alabama,UNA,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,895
WCBB,2454,North Florida Ospreys,North Florida,Ospreys,North Florida,UNF,004B8D,babcbe,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,896
WCBB,2458,Northern Colorado Bears,Northern Colorado,Bears,N Colorado,UNCO,13558D,ffc533,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,897
WCBB,2459,Northern Illinois Huskies,Northern Illinois,Huskies,N Illinois,NIU,c8102e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,898
WCBB,2460,Northern Iowa Panthers,Northern Iowa,Panthers,Northern Iowa,UNI,473282,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,899
WCBB,2463,Cal State Northridge Matadors,Cal State Northridge,Matadors,CSU Northridge,CSUN,b50000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,900
WCBB,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,N Arizona,NAU,003976,1b3069,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,901
WCBB,2466,Northwestern State Lady Demons,Northwestern State,Lady Demons,N'Western St,NWST,492F91,ed6118,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,902
WCBB,2473,Oakland Golden Grizzlies,Oakland,Golden Grizzlies,Oakland,OAK,04091c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,903
WCBB,2483,Oregon Ducks,Oregon,Ducks,Oregon,ORE,00934b,fff41b,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,904
WCBB,2492,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,003A72,dc762f,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,905
WCBB,2501,Portland Pilots,Portland,Pilots,Portland,PORT,330072,a8b3ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,906
WCBB,2502,Portland State Vikings,Portland State,Vikings,Portland St,PRST,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,907
WCBB,2504,Prairie View A&M Lady Panthers,Prairie View A&M,Lady Panthers,Prairie View,PV,582c83,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,908
WCBB,2506,Presbyterian Blue Hose,Presbyterian,Blue Hose,Presbyterian,PRES,194896,990134,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,909
WCBB,2507,Providence Friars,Providence,Friars,Providence,PROV,000000,a3a19e,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,910
WCBB,2509,Purdue Boilermakers,Purdue,Boilermakers,Purdue,PUR,ceb888,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,911
WCBB,2514,Quinnipiac Bobcats,Quinnipiac,Bobcats,Quinnipiac,QUIN,041B43,,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,912
WCBB,2515,Radford Highlanders,Radford,Highlanders,Radford,RAD,BC1515,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,913
WCBB,2520,Rider Broncs,Rider,Broncs,Rider,RID,a80532,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,914
WCBB,2523,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,00214D,a21d2b,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,915
WCBB,2529,Sacred Heart Pioneers,Sacred Heart,Pioneers,Sacred Heart,SHU,a40012,c29472,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,916
WCBB,2534,Sam Houston Bearkats,Sam Houston,Bearkats,Sam Houston,SHSU,f56423,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,917
WCBB,2535,Samford Bulldogs,Samford,Bulldogs,Samford,SAM,005485,bc0023,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,918
WCBB,2539,San Francisco Dons,San Francisco,Dons,San Francisco,SF,005a36,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,919
WCBB,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Gauchos,Santa Barbara,UCSB,1e1840,febc11,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,920
WCBB,2541,Santa Clara Broncos,Santa Clara,Broncos,Santa Clara,SCU,690b0b,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,921
WCBB,2545,SE Louisiana Lady Lions,SE Louisiana,Lady Lions,SE Louisiana,SELA,215732,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,922
WCBB,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Redhawks,SE Missouri,SEMO,c8102e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,923
WCBB,2547,Seattle U Redhawks,Seattle U,Redhawks,Seattle U,SEA,BF2E1A,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,924
WCBB,2550,Seton Hall Pirates,Seton Hall,Pirates,Seton Hall,HALL,0857B1,8a8d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,925
WCBB,2561,Siena Saints,Siena,Saints,Siena,SIE,037961,eea60f,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,926
WCBB,2565,SIU Edwardsville Cougars,SIU Edwardsville,Cougars,SIUE,SIUE,eb1c23,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,927
WCBB,2567,SMU Mustangs,SMU,Mustangs,SMU,SMU,a80000,0033a1,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,928
WCBB,2569,South Carolina State Lady Bulldogs,South Carolina State,Lady Bulldogs,SC State,SCST,7d1315,104897,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,929
WCBB,2571,South Dakota State Jackrabbits,South Dakota State,Jackrabbits,S Dakota St,SDST,0033a0,ffd100,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,930
WCBB,2572,Southern Miss Lady Eagles,Southern Miss,Lady Eagles,Southern Miss,USM,ffc72c,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,931
WCBB,2579,South Carolina Gamecocks,South Carolina,Gamecocks,South Carolina,SC,73000a,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,932
WCBB,2582,Southern Jaguars,Southern,Jaguars,Southern,SOU,004B97,ffc82d,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,933
WCBB,2598,Saint Francis Red Flash,Saint Francis,Red Flash,Saint Francis,SFPA,a20012,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,934
WCBB,2599,St. John's Red Storm,St. John's,Red Storm,St John's,SJU,d10000,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,935
WCBB,2603,Saint Joseph's Hawks,Saint Joseph's,Hawks,Saint Joseph's,JOES,9e1b32,6c6f70,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,936
WCBB,2608,Saint Mary's Gaels,Saint Mary's,Gaels,Saint Mary's,SMC,d80024,003057,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,937
WCBB,2612,Saint Peter's Peacocks,Saint Peter's,Peacocks,Saint Peter's,SPU,004CC2,,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,938
WCBB,2617,Stephen F. Austin Ladyjacks,Stephen F. Austin,Ladyjacks,SF Austin,SFA,393996,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,939
WCBB,2619,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STBK,990000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,940
WCBB,2623,Missouri State Bears,Missouri State,Bears,Missouri St,MOST,5e0009,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,941
WCBB,2627,Tarleton State Texans,Tarleton State,Texans,Tarleton St,TAR,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,942
WCBB,2628,TCU Horned Frogs,TCU,Horned Frogs,TCU,TCU,4d1979,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,943
WCBB,2630,UT Martin Skyhawks,UT Martin,Skyhawks,UT Martin,UTM,FF6700,102a5c,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,944
WCBB,2633,Tennessee Lady Volunteers,Tennessee,Lady Volunteers,Tennessee,TENN,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,945
WCBB,2634,Tennessee State Lady Tigers,Tennessee State,Lady Tigers,Tennessee St,TNST,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,946
WCBB,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Golden Eagles,Tennessee Tech,TNTC,5A4099,ffde00,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,947
WCBB,2636,UTSA Roadrunners,UTSA,Roadrunners,UTSA,UTSA,0c2340,f15a22,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,948
WCBB,2638,UTEP Miners,UTEP,Miners,UTEP,UTEP,ff8200,041e42,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,949
WCBB,2640,Texas Southern Tigers,Texas Southern,Tigers,Texas Southern,TXSO,860038,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,950
WCBB,2641,Texas Tech Lady Raiders,Texas Tech,Lady Raiders,Texas Tech,TTU,da291c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,951
WCBB,2649,Toledo Rockets,Toledo,Rockets,Toledo,TOL,0b2240,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,952
WCBB,2653,Troy Trojans,Troy,Trojans,Troy,TROY,862633,b1b1b1,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,953
WCBB,2655,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,006747,418fde,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,954
WCBB,2670,VCU Rams,VCU,Rams,VCU,VCU,ffaf00,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,955
WCBB,2674,Valparaiso Beacons,Valparaiso,Beacons,Valparaiso,VAL,794500,,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,956
WCBB,2681,Wagner Seahawks,Wagner,Seahawks,Wagner,WAG,00483A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,957
WCBB,2692,Weber State Wildcats,Weber State,Wildcats,Weber St,WEB,18005a,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,958
WCBB,2698,West Georgia Wolves,West Georgia,Wolves,West Georgia,WGA,0033a1,db1a21,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,959
WCBB,2710,Western Illinois Leathernecks,Western Illinois,Leathernecks,W Illinois,WIU,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,960
WCBB,2711,Western Michigan Broncos,Western Michigan,Broncos,W Michigan,WMU,532e1f,f1c500,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,961
WCBB,2717,Western Carolina Catamounts,Western Carolina,Catamounts,W Carolina,WCU,492F91,bf9e70,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,962
WCBB,2724,Wichita State Shockers,Wichita State,Shockers,Wichita St,WICH,ffcd00,27251f,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,963
WCBB,2729,William & Mary Tribe,William & Mary,Tribe,William & Mary,W&M,115740,f0b323,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,964
WCBB,2737,Winthrop Eagles,Winthrop,Eagles,Winthrop,WIN,9e0b0e,fdb41e,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,965
WCBB,2739,Green Bay Phoenix,Green Bay,Phoenix,Green Bay,GB,006633,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,966
WCBB,2747,Wofford Terriers,Wofford,Terriers,Wofford,WOF,533B24,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,967
WCBB,2750,Wright State Raiders,Wright State,Raiders,Wright St,WRST,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,968
WCBB,2751,Wyoming Cowgirls,Wyoming,Cowgirls,Wyoming,WYO,492f24,ffc425,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,969
WCBB,2752,Xavier Musketeers,Xavier,Musketeers,Xavier,XAV,21304e,a5a7a8,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,970
WCBB,2754,Youngstown State Penguins,Youngstown State,Penguins,Youngstown St,YSU,E51937,690717,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,971
WCBB,2755,Grambling Lady Tigers,Grambling,Lady Tigers,Grambling,GRAM,ee8601,ffd10a,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,972
WCBB,2771,Merrimack Warriors,Merrimack,Warriors,Merrimack,MRMK,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,973
WCBB,2803,Bryant Bulldogs,Bryant,Bulldogs,Bryant,BRY,000000,9f8343,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,974
WCBB,2856,California Baptist Lancers,California Baptist,Lancers,CA Baptist,CBU,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,975
WCBB,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Mastodons,Purdue FW,PFW,cfb991,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,976
WCBB,2885,NJIT Highlanders,NJIT,Highlanders,NJIT,NJIT,EE3024,df3e2e,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,977
WCBB,2900,St. Thomas-Minnesota Tommies,St. Thomas-Minnesota,Tommies,St Thomas (MN),STMN,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,978
WCBB,2908,South Carolina Upstate Spartans,South Carolina Upstate,Spartans,SC Upstate,UPST,008545,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,979
WCBB,2916,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,UIW,000000,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,980
WCBB,2934,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Roadrunners,Bakersfield,CSUB,003BAB,,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,981
WCBB,3084,Utah Valley Wolverines,Utah Valley,Wolverines,Utah Valley,UVU,004812,e1c736,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,982
WCBB,3101,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,983
WCBB,112358,Long Island University Sharks,Long Island University,Sharks,Long Island,LIU,50c9f7,ffbf00,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,984
ENG,331,Brighton & Hove Albion,Brighton & Hove Albion,Brighton & Hove Albion,Brighton,BHA,0606fa,ffdd00,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,985
ENG,337,Brentford,Brentford,Brentford,Brentford,BRE,f42727,f8ced9,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,986
ENG,349,AFC Bournemouth,AFC Bournemouth,AFC Bournemouth,Bournemouth,BOU,f42727,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,987
ENG,357,Leeds United,Leeds United,Leeds United,Leeds,LEE,ffffff,ffff00,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,988
ENG,359,Arsenal,Arsenal,Arsenal,Arsenal,ARS,e20520,132257,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,989
ENG,360,Manchester United,Manchester United,Manchester United,Man United,MAN,da020e,144992,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,990
ENG,361,Newcastle United,Newcastle United,Newcastle United,Newcastle,NEW,000000,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,991
ENG,362,Aston Villa,Aston Villa,Aston Villa,Aston Villa,AVL,660e36,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,992
ENG,363,Chelsea,Chelsea,Chelsea,Chelsea,CHE,144992,ffeeee,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,993
ENG,364,Liverpool,Liverpool,Liverpool,Liverpool,LIV,d11317,132257,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,994
ENG,366,Sunderland,Sunderland,Sunderland,Sunderland,SUN,EB172B,87cced,https://a.espncdn.com/i/teamlogos/soccer/500/366.png,995
ENG,367,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,Spurs,TOT,ffffff,9bafd8,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,996
ENG,368,Everton,Everton,Everton,Everton,EVE,0606fa,132257,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,997
ENG,370,Fulham,Fulham,Fulham,Fulham,FUL,ffffff,d11317,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,998
ENG,371,West Ham United,West Ham United,West Ham United,West Ham,WHU,7c2c3b,000000,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,999
ENG,379,Burnley,Burnley,Burnley,Burnley,BUR,6C1D45,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,1000
ENG,380,Wolverhampton Wanderers,Wolverhampton Wanderers,Wolverhampton Wanderers,Wolves,WOL,fdb913,cd1937,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1001
ENG,382,Manchester City,Manchester City,Manchester City,Man City,MNC,99c5ea,e6ff00,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1002
ENG,384,Crystal Palace,Crystal Palace,Crystal Palace,C Palace,CRY,0202fb,ffdd00,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1003
ENG,393,Nottingham Forest,Nottingham Forest,Nottingham Forest,Nottm Forest,NFO,c8102e,132257,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1004
ESP,83,Barcelona,Barcelona,Barcelona,Barcelona,BAR,00529f,2f2f2f,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,1005
ESP,84,Mallorca,Mallorca,Mallorca,Mallorca,MLL,C8142F,ccff00,https://a.espncdn.com/i/teamlogos/soccer/500/84.png,1006
ESP,85,Celta Vigo,Celta Vigo,Celta Vigo,Celta Vigo,CEL,6cace4,004996,https://a.espncdn.com/i/teamlogos/soccer/500/85.png,1007
ESP,86,Real Madrid,Real Madrid,Real Madrid,Real Madrid,RMA,ffffff,f28800,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,1008
ESP,88,Espanyol,Espanyol,Espanyol,Espanyol,ESP,3366CC,C8142F,https://a.espncdn.com/i/teamlogos/soccer/500/88.png,1009
ESP,89,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,RSO,3366CC,ffdd00,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,1010
ESP,92,Real Oviedo,Real Oviedo,Real Oviedo,Real Oviedo,OVI,000000,000000,https://a.espncdn.com/i/teamlogos/soccer/500/92.png,1011
ESP,93,Athletic Club,Athletic Club,Athletic Club,Athletic,ATH,C8142F,0000ff,https://a.espncdn.com/i/teamlogos/soccer/500/93.png,1012
ESP,94,Valencia,Valencia,Valencia,Valencia,VAL,ffffff,004996,https://a.espncdn.com/i/teamlogos/soccer/500/94.png,1013
ESP,96,Alavés,Alavés,Alavés,Alavés,ALA,0000ff,c3c3c3,https://a.espncdn.com/i/teamlogos/soccer/500/96.png,1014
ESP,97,Osasuna,Osasuna,Osasuna,Osasuna,OSA,cd0000,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/97.png,1015
ESP,101,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,Rayo,RAY,ffffff,cd0000,https://a.espncdn.com/i/teamlogos/soccer/500/101.png,1016
ESP,102,Villarreal,Villarreal,Villarreal,Villarreal,VIL,ffff00,6cace4,https://a.espncdn.com/i/teamlogos/soccer/500/102.png,1017
ESP,243,Sevilla,Sevilla,Sevilla,Sevilla,SEV,ffffff,d81022,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,1018
ESP,244,Real Betis,Real Betis,Real Betis,Betis,BET,288A00,ccff00,https://a.espncdn.com/i/teamlogos/soccer/500/244.png,1019
ESP,1068,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético,ATM,ca3624,c3c3c3,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,1020
ESP,1538,Levante,Levante,Levante,Levante,LEV,C8142F,000000,https://a.espncdn.com/i/teamlogos/soccer/500/1538.png,1021
ESP,2922,Getafe,Getafe,Getafe,Getafe,GET,0000ff,C8142F,https://a.espncdn.com/i/teamlogos/soccer/500/2922.png,1022
ESP,3751,Elche,Elche,Elche,Elche,ELC,ffffff,288A00,https://a.espncdn.com/i/teamlogos/soccer/500/3751.png,1023
ESP,9812,Girona,Girona,Girona,Girona,GIR,C60000,004996,https://a.espncdn.com/i/teamlogos/soccer/500/9812.png,1024
GER,122,FC Cologne,FC Cologne,FC Cologne,Cologne,KOE,ffffff,DA0308,https://a.espncdn.com/i/teamlogos/soccer/500/122.png,1025
GER,124,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,Dortmund,DOR,ffee00,272726,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,1026
GER,125,Eintracht Frankfurt,Eintracht Frankfurt,Eintracht Frankfurt,Frankfurt,SGE,ffffff,272726,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,1027
GER,126,SC Freiburg,SC Freiburg,SC Freiburg,Freiburg,SCF,DA0308,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/126.png,1028
GER,127,Hamburg SV,Hamburg SV,Hamburg SV,Hamburg,HSV,1a26af,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/127.png,1029
GER,131,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Leverkusen,B04,DA0308,f9fbfc,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,1030
